time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
Time,OuterVoltage,InnerVoltage,QuasiFermiPotential,DisplacementCurrent,eCurrent,hCurrent,TotalCurrent,Charge,OuterVoltage,InnerVoltage,QuasiFermiPotential,DisplacementCurrent,eCurrent,hCurrent,TotalCurrent,Charge,ElectricField,X_ElectricField/x,Y_ElectricField/x,ElectricField,X_ElectricField/y,Y_ElectricField/y,ElectricField,X_ElectricField/x,Y_ElectricField/x,ElectricField,X_ElectricField/y,Y_ElectricField/y
0,0,0,0,0,-6.4971168e-29,1.0093931e-20,1.0093931e-20,-1.7473676e-16,0,0,0,0,6.4503842e-29,-1.0093931e-20,-1.0093931e-20,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
0,0,0,0,0,9.2090597e-29,1.6790607e-21,1.6790608e-21,-1.7473676e-16,0,0,0,0,-9.2284159e-29,-1.6790607e-21,-1.6790608e-21,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
0,0,0,0,5.7132733e-34,6.9214904e-28,-3.4661497e-21,-3.466149e-21,-1.7473676e-16,0,0,0,1.3359786e-35,-6.9301345e-28,3.4661497e-21,3.466149e-21,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
1e-9,2e-9,2e-9,0,-1.4497111e-14,9.5048135e-27,1.4911224e-14,4.1411276e-16,-1.7473676e-16,0,0,0,-3.8250979e-17,-3.7586177e-16,-1.4708569e-23,-4.1411276e-16,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
3e-9,6e-9,6e-9,0,-5.6420246e-14,3.3082685e-26,5.6892086e-14,4.7183966e-16,-1.7473676e-16,0,0,0,-4.6540077e-18,-4.6718561e-16,-4.4827805e-23,-4.7183966e-16,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
7e-9,1.4e-8,1.4e-8,0,9.6803781e-16,8.1369488e-26,-4.8847444e-16,4.7956338e-16,-1.7473676e-16,0,0,0,-3.1484155e-19,-4.7924831e-16,-2.2713669e-22,-4.7956338e-16,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
1.5e-8,3e-8,3e-8,0,9.1492091e-16,1.7809665e-25,-4.3480819e-16,4.8011273e-16,-1.7473675e-16,0,0,0,-2.5805762e-20,-4.8008605e-16,-8.6967656e-22,-4.8011273e-16,1.7473675e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
3.1e-8,6.2e-8,6.2e-8,0,9.55388e-16,3.7156193e-25,-4.7525949e-16,4.8012851e-16,-1.7473675e-16,0,0,0,-9.452831e-21,-4.8011662e-16,-2.4405328e-21,-4.8012851e-16,1.7473675e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
6.3e-8,1.26e-7,1.26e-7,0,9.9104976e-16,7.5849361e-25,-5.1091064e-16,4.8013911e-16,-1.7473673e-16,0,0,0,-1.5259762e-20,-4.8011813e-16,-5.7286864e-21,-4.8013911e-16,1.7473673e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
