time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
Time,OuterVoltage,InnerVoltage,QuasiFermiPotential,DisplacementCurrent,eCurrent,hCurrent,TotalCurrent,Charge,OuterVoltage,InnerVoltage,QuasiFermiPotential,DisplacementCurrent,eCurrent,hCurrent,TotalCurrent,Charge,ElectricField,X_ElectricField/x,Y_ElectricField/x,ElectricField,X_ElectricField/y,Y_ElectricField/y,ElectricField,X_ElectricField/x,Y_ElectricField/x,ElectricField,X_ElectricField/y,Y_ElectricField/y
0,0,0,0,0,-6.4971168e-29,1.0093931e-20,1.0093931e-20,-1.7473676e-16,0,0,0,0,6.4503842e-29,-1.0093931e-20,-1.0093931e-20,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
0,0,0,0,0,9.2090597e-29,1.6790607e-21,1.6790608e-21,-1.7473676e-16,0,0,0,0,-9.2284159e-29,-1.6790607e-21,-1.6790608e-21,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
0,0,0,0,5.7132733e-34,6.9214904e-28,-3.4661497e-21,-3.466149e-21,-1.7473676e-16,0,0,0,1.3359786e-35,-6.9301345e-28,3.4661497e-21,3.466149e-21,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
1e-9,1e-8,1e-8,0,-3.5930606e-13,4.752956e-26,3.6137665e-13,2.0705918e-15,-1.7473676e-16,0,0,0,-1.9128478e-16,-1.879307e-15,-7.3542679e-23,-2.0705918e-15,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
3e-9,3e-8,3e-8,0,-1.4377972e-12,1.6543551e-25,1.4401564e-12,2.3592012e-15,-1.7473675e-16,0,0,0,-2.3274069e-17,-2.3359269e-15,-2.2413888e-22,-2.3592012e-15,1.7473675e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
7e-9,7e-8,7e-8,0,2.0755048e-16,4.0684788e-25,2.1902735e-15,2.397824e-15,-1.7473675e-16,0,0,0,-1.5801684e-18,-2.3962427e-15,-1.1356842e-21,-2.397824e-15,1.7473675e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
1.5e-8,1.5e-7,1.5e-7,0,2.0825262e-16,8.9048535e-25,2.1922817e-15,2.4005343e-15,-1.7473673e-16,0,0,0,-9.9427227e-20,-2.4004306e-15,-4.3483909e-21,-2.4005343e-15,1.7473673e-16,-39294.764,0,6,-15020.058,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
3.1e-8,3.1e-7,3.1e-7,0,2.404608e-16,1.8578186e-24,2.1601825e-15,2.4006433e-15,-1.747367e-16,0,0,0,-4.7617134e-20,-2.4005835e-15,-1.2202715e-20,-2.4006433e-15,1.747367e-16,-39294.764,0,6,-15020.058,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
6.3e-8,6.3e-7,6.3e-7,0,2.3102333e-16,3.792505e-24,2.1696322e-15,2.4006555e-15,-1.7473663e-16,0,0,0,-3.5578856e-20,-2.4005913e-15,-2.8643688e-20,-2.4006555e-15,1.7473663e-16,-39294.764,0,6,-15020.058,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
