time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
Time,OuterVoltage,InnerVoltage,QuasiFermiPotential,DisplacementCurrent,eCurrent,hCurrent,TotalCurrent,Charge,OuterVoltage,InnerVoltage,QuasiFermiPotential,DisplacementCurrent,eCurrent,hCurrent,TotalCurrent,Charge,ElectricField,X_ElectricField/x,Y_ElectricField/x,ElectricField,X_ElectricField/y,Y_ElectricField/y,ElectricField,X_ElectricField/x,Y_ElectricField/x,ElectricField,X_ElectricField/y,Y_ElectricField/y
1e-9,-9e-8,-9e-8,0,8.4199357e-6,-3.1571712e-17,-8.4202896e-6,-3.5394478e-10,-1.5187118e-16,0,0,0,4.2272602e-10,-5.520066e-11,-1.3580571e-11,3.5394478e-10,1.5187118e-16,-4198.0771,0.45044416,5.8208955,-733.77546,0,6.2686567,3034.9243,0.18355178,0,698.96559,0.014672479,3.7313433
3e-9,-2.7e-7,-2.7e-7,0,2.2269493e-8,1.9069713e-17,-3.2344269e-8,-1.0074776e-8,-1.5860132e-16,0,0,0,1.0010161e-8,6.6319278e-11,-1.7045617e-12,1.0074776e-8,1.5860132e-16,-4149.6929,0.45044416,0,-1051.2544,0,3.880597,12978.754,0,6,902.36517,0,6.2686567
7e-9,-6.3e-7,-6.3e-7,0,4.2341747e-11,9.4593849e-19,-9.6874738e-11,-5.4532991e-11,-1.5825145e-16,0,0,0,5.3261081e-11,1.4009904e-12,-1.2908116e-13,5.4532991e-11,1.5825145e-16,-4149.3265,0.45044416,0,-1056.6146,0,3.880597,13043.654,0,6,907.43695,0,6.2686567
1.5e-8,-1.35e-6,-1.35e-6,0,6.4511116e-14,1.885219e-20,-1.0232387e-12,-9.5872752e-13,-1.5823911e-16,0,0,0,9.4539458e-13,1.7974453e-14,-4.641509e-15,9.5872752e-13,1.5823911e-16,-4149.3214,0.45044416,0,-1056.6329,0,3.880597,13043.868,0,6,907.45474,0,6.2686567
3.1e-8,-2.79e-6,-2.79e-6,0,3.4948142e-16,-2.7451455e-21,-3.6846874e-14,-3.6497395e-14,-1.5823898e-16,0,0,0,3.6149498e-14,2.7690396e-16,7.0993075e-17,3.6497395e-14,1.5823898e-16,-4149.3213,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45497,0,6.2686567
6.3e-8,-5.67e-6,-5.67e-6,0,1.9952606e-18,-6.0122751e-21,-2.4561588e-14,-2.4559598e-14,-1.5823929e-16,0,0,0,2.4117115e-14,1.2922321e-16,3.1326017e-16,2.4559598e-14,1.5823929e-16,-4149.3214,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45497,0,6.2686567
1.27e-7,-1.143e-5,-1.143e-5,0,1.0264532e-18,-1.2143301e-20,-2.4794863e-14,-2.4793849e-14,-1.582399e-16,0,0,0,2.4030191e-14,1.2868464e-16,6.3497271e-16,2.4793849e-14,1.582399e-16,-4149.3215,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45497,0,6.2686567
2.55e-7,-2.295e-5,-2.295e-5,0,5.1192678e-20,-2.4399439e-20,-2.5435809e-14,-2.5435782e-14,-1.5824111e-16,0,0,0,2.4029747e-14,1.2920137e-16,1.2768332e-15,2.5435782e-14,1.5824111e-16,-4149.3216,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45497,0,6.2686567
5.11e-7,-4.599e-5,-4.599e-5,0,-9.1345029e-20,-4.8894115e-20,-2.6719483e-14,-2.6719623e-14,-1.5824355e-16,0,0,0,2.4029552e-14,1.302396e-16,2.5598314e-15,2.6719623e-14,1.5824355e-16,-4149.322,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45497,0,6.2686567
