time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
Time,OuterVoltage,InnerVoltage,QuasiFermiPotential,DisplacementCurrent,eCurrent,hCurrent,TotalCurrent,Charge,OuterVoltage,InnerVoltage,QuasiFermiPotential,DisplacementCurrent,eCurrent,hCurrent,TotalCurrent,Charge,ElectricField,X_ElectricField/x,Y_ElectricField/x,ElectricField,X_ElectricField/y,Y_ElectricField/y,ElectricField,X_ElectricField/x,Y_ElectricField/x,ElectricField,X_ElectricField/y,Y_ElectricField/y
1e-9,-1e-8,-1e-8,0,-3.6017435e-13,-4.751579e-26,3.5810376e-13,-2.0705884e-15,-1.7473676e-16,0,0,0,1.9127979e-16,1.8793085e-15,7.3542696e-23,2.0705884e-15,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
3e-9,-3e-8,-3e-8,0,-1.4386482e-12,-1.6560336e-25,1.436289e-12,-2.3592089e-15,-1.7473676e-16,0,0,0,2.3278039e-17,2.3359306e-15,2.2413913e-22,2.3592089e-15,1.7473676e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.395,0.1101,3.8199626
7e-9,-7e-8,-7e-8,0,-1.530182e-16,-4.0739938e-25,-2.2448026e-15,-2.3978208e-15,-1.7473677e-16,0,0,0,1.579287e-18,2.3962404e-15,1.1356823e-21,2.3978208e-15,1.7473677e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.395,0.1101,3.8199626
1.5e-8,-1.5e-7,-1.5e-7,0,-1.3114257e-16,-8.9169112e-25,-2.2693819e-15,-2.4005245e-15,-1.7473679e-16,0,0,0,9.0036889e-20,2.4004301e-15,4.3483706e-21,2.4005245e-15,1.7473679e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.395,0.1101,3.8199626
3.1e-8,-3.1e-7,-3.1e-7,0,-1.569342e-16,-1.8603244e-24,-2.2436981e-15,-2.4006323e-15,-1.7473682e-16,0,0,0,3.759959e-20,2.4005825e-15,1.2202587e-20,2.4006323e-15,1.7473682e-16,-39294.764,0,6,-15020.059,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.395,0.1101,3.8199626
6.3e-8,-6.3e-7,-6.3e-7,0,-9.3753283e-18,-3.7975748e-24,-2.3912788e-15,-2.4006541e-15,-1.7473688e-16,0,0,0,3.5696784e-20,2.4005898e-15,2.8643048e-20,2.4006541e-15,1.7473688e-16,-39294.764,0,6,-15020.06,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.395,0.1101,3.8199626
1.27e-7,-1.27e-6,-1.27e-6,0,-3.636849e-17,-7.6720038e-24,-2.3643317e-15,-2.4007002e-15,-1.7473701e-16,0,0,0,4.0452349e-20,2.400598e-15,6.171397e-20,2.4007002e-15,1.7473701e-16,-39294.764,0,6,-15020.061,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.396,0.1101,3.8199626
2.55e-7,-2.55e-6,-2.55e-6,0,-2.3067834e-18,-1.5420574e-23,-2.3984704e-15,-2.4007772e-15,-1.7473726e-16,0,0,0,3.4453039e-20,2.4006148e-15,1.2787861e-19,2.4007772e-15,1.7473726e-16,-39294.764,0,6,-15020.062,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.398,0.1101,3.8199626
5.11e-7,-5.11e-6,-5.11e-6,0,-2.9187766e-17,-3.0916562e-23,-2.3717548e-15,-2.4009426e-15,-1.7473777e-16,0,0,0,3.4563423e-20,2.4006478e-15,2.6019999e-19,2.4009426e-15,1.7473777e-16,-39294.764,0,6,-15020.066,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.402,0.1101,3.8199626
1.023e-6,-1.023e-5,-1.023e-5,0,-3.470617e-17,-6.1903927e-23,-2.3665744e-15,-2.4012807e-15,-1.7473878e-16,0,0,0,4.1938784e-20,2.4007139e-15,5.2480443e-19,2.4012807e-15,1.7473878e-16,-39294.764,0,6,-15020.074,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.409,0.1101,3.8199626
2.047e-6,-2.047e-5,-2.047e-5,0,1.0220427e-17,-1.2386019e-22,-2.4121605e-15,-2.4019402e-15,-1.7474081e-16,0,0,0,4.0065941e-20,2.4008463e-15,1.0538599e-18,2.4019402e-15,1.7474081e-16,-39294.764,0,6,-15020.088,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.424,0.1101,3.8199626
